PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6,PCA 7,PCA 8,PCA 9,PCA 10,PCA 11,PCA 12,PCA 13,PCA 14,PCA 15,PCA 16,PCA 17,PCA 18,PCA 19,PCA 20,PCA 21,PCA 22,PCA 23,PCA 24,PCA 25,PCA 26,PCA 27,PCA 28,PCA 29,PCA 30,PCA 31,PCA 32,PCA 33,PCA 34,PCA 35,PCA 36,PCA 37,PCA 38,PCA 39,PCA 40
2808906927.723413,-23314490674.218773,-5537315658.18224,3126970930.24845,4546881409.968592,5666636359.431809,-9996177524.38093,-16976518301.82965,-2777163291.9549913,-5974423912.427222,4307852892.351839,89048263.89254877,88840733.90570135,4337227037.754414,-5326080711.867911,1198575549.710164,-1521505863.3478034,3467707246.93312,-6531300775.242347,-5424671156.603321,6145839063.857427,-69193620219.30542,-6335770114.31568,20026817659.207195,-21714728.898105413,4572513904.572827,-3668377527.4412036,-2711376411.3633533,-3448907389.7520566,6075864.573685655,5479587752.822063,11418389878.426292,3032487614.193777,-5229048093.244299,-9649169622.298754,-21583387184.116158,-1365094743.6545181,-2193266245.297727,-3487724012.6506925,3473280734.825633
3066349500.063854,-25447393795.546467,-6041372192.014549,3412741123.3438854,4962647143.321825,6186085206.898129,-10911344698.293308,-18529066965.658924,-3031540296.1696115,-6521020116.6523485,4702713059.634808,97162704.10039747,96936342.4463032,4733999087.098813,-5813297744.944273,1308328316.9110599,-1660209002.297457,3786248450.6140647,-7128633880.929323,-5923632118.775112,6708257719.523923,-75523674174.62317,-6915076850.519889,21858261292.807743,-23912976.01600423,4991097121.208427,-4005249134.127228,-2959599498.0420284,-3763743937.4353323,5726704.534366205,5980962788.160949,12463309605.588202,3310645968.0472236,-5705717280.780187,-10532308141.114351,-23557773325.113037,-1491203970.7051477,-2393871863.459966,-3806257688.512467,3791084389.9443684
3467902767.727439,-28773609260.046165,-6827025474.10436,3858344814.719389,5610991759.020958,6996324603.616761,-12338638386.128883,-20950145609.488655,-3428286464.2123203,-7373430118.055899,5318613123.847894,109811761.25360438,109556056.6425285,5352753939.294035,-6573096410.574532,1479502069.6412752,-1876433351.9390128,4283219181.5476203,-8060132882.314591,-6702190468.048235,7585365454.583224,-85395244843.05125,-7818441495.014506,24714244535.40021,-27375689.586406354,5643912783.99808,-4530801166.065068,-3346726595.8808827,-4254612906.4048414,5034268.975909887,6762859259.63613,14092891173.658602,3744547780.16338,-6448793668.542437,-11909607595.03782,-26636760736.822605,-1688068765.505637,-2706704838.44668,-4302916115.320295,4286701025.3558884
4122250419.8660264,-34193109717.28208,-8106659528.525752,4584326367.591882,6667322412.839751,8316659211.151539,-14664291798.213152,-24894784377.37629,-4074772667.454791,-8762292513.193855,6322254193.995078,130415472.62972163,130111987.30203356,6360906694.875428,-7811052514.693797,1758418922.5333529,-2228645690.0558314,5093182667.266061,-9577819752.957403,-7971203130.869969,9014493933.886477,-101479274518.34972,-9290263288.925133,29367457508.224586,-33055720.260122314,6707613388.440052,-5387327980.756432,-3977515743.00623,-5054277000.030066,3743001.372693483,8036840604.315498,16748073828.72599,4451649005.393316,-7659202604.597883,-14153752964.814838,-31653418478.680183,-2009047060.6874664,-3216404998.636288,-5112039449.1206455,5094233483.721209
5038415654.812288,-41780618820.08383,-9897911941.05842,5600694841.083778,8146203248.012186,10165296136.225481,-17920372473.00356,-30417370354.658234,-4979913321.870984,-10706756885.62932,7727476157.749941,159257839.67349547,158887477.56827727,7772357652.11256,-9544234810.853752,2148924776.46729,-2721701154.9252863,6227309637.154016,-11702619803.87583,-9748173473.806181,11015348271.80393,-123997528430.29002,-11350834837.151255,35882056783.148674,-41031905.86433574,8196865769.595027,-6586642304.222417,-4860664657.70184,-6173760331.402078,1832998.5620461465,9820472565.64659,20465467760.398582,5441700858.116251,-9353629159.49635,-17295687254.599697,-38676915516.47807,-2458567296.2987595,-3929999971.2837033,-6244782583.667964,6224816082.12299
5847838447.6227665,-48484210050.111046,-11480556141.573328,6498667834.632444,9452805010.762201,11798545975.624182,-20797113481.681854,-35296608677.05474,-5779600126.048406,-12424697220.586077,8968974740.106064,184741017.66374546,184311561.9387448,9019379974.474552,-11075508427.443737,2493935400.3921056,-3157330321.9118147,7229280581.983359,-13579892844.517246,-11318062234.904478,12783105637.917414,-143892487179.34195,-13171365412.322092,41637746522.71106,-48073313.66479228,9512618396.897707,-7646207225.130325,-5640925227.429422,-7162845822.937726,169327.47265792714,11396315619.708895,23749790082.8124,6316395842.906584,-10850705927.611492,-20071586988.342686,-44882203990.39104,-2855687781.981476,-4560464792.436381,-7245579306.611132,7223688404.000874
5690029672.508887,-47178435666.68702,-11173042238.673162,6323844501.599777,9198356687.50677,11480093141.08289,-20236555348.079266,-34346356430.969902,-5623736875.265217,-12090054553.607069,8726915654.550226,179786949.31470585,179368956.7162254,8776480384.610262,-10777246163.744762,2426700653.153092,-3072624220.109895,7033714144.234023,-13214277513.102089,-11011450844.831816,12438716538.980272,-140017219005.1169,-12816844841.872606,40516820824.28436,-46637429.01065989,9256244114.575077,-7439430649.604192,-5488887084.199625,-6970392050.19182,768215.0272668957,11089337010.832039,23109948771.477707,6145793405.760577,-10559612219.58689,-19530757411.574074,-43673537814.55334,-2777961785.914545,-4437671358.365855,-7050800001.379719,7029104377.042878
6732667594.197871,-55813253630.58829,-13211468800.32601,7480494261.614134,10881362524.173138,13583929052.029203,-23942094754.63438,-40631213038.000244,-6653823776.137871,-14302915536.224663,10326123506.09179,212609512.80155715,212115415.6014948,10382754472.89808,-12749659772.176023,2871111301.383901,-3633722140.929959,8324423458.698212,-15632359938.336222,-13033776190.854694,14715755093.202261,-165643680628.98492,-15161829233.748575,47930614335.790855,-55720746.32931595,10951066891.31645,-8804324336.152662,-6493942743.093576,-8244378425.931882,-1431872.6851247614,13119167211.148186,27340466385.22869,7272524216.63092,-12487871776.505373,-23106386475.19791,-51666488396.050606,-3289565390.382818,-5249763067.29933,-8339880702.398415,8315743601.433799
7568638624.756439,-62736753797.51667,-14846055554.640957,8407927832.898178,12230828847.456053,15270746946.039972,-26913199655.507458,-45670518209.350525,-7479741003.050698,-16077211974.594149,11608341630.76991,238928965.12580645,238373837.25303566,11670685067.558723,-14331166608.037376,3227438882.879143,-4083646727.671801,9359251065.253721,-17571217966.704136,-14655138466.695406,16541501438.01465,-186191286991.02036,-17042084729.218437,53875124141.2379,-62991079.511758484,12309979682.704657,-9898635535.303848,-7299797782.604194,-9265917152.381123,-3141331.779552144,14746704459.404978,30732526637.9946,8175906136.525514,-14034076185.075884,-25973344792.71236,-58075340606.282646,-3699701373.2158046,-5900910483.346343,-9373513425.269308,9347383048.86322
8464641999.2650795,-70157391047.8862,-16597980518.276981,9401951332.976786,13677190087.487011,17078698916.706648,-30097651293.6166,-51071660395.81935,-8364966607.071534,-17978910944.234566,12982638244.597658,267137859.45972016,266517317.88447168,13051094428.353662,-16026232009.58193,3609353624.807629,-4565871582.369302,10468400356.806458,-19649292098.116344,-16392955847.510105,18498346424.443794,-208214299126.83765,-19057346647.365257,60246466495.05446,-70786145.7814213,13766471721.746292,-11071539236.425785,-8163518907.776315,-10360798034.140244,-4985092.396566903,16491106906.771437,34368155485.51348,9144164116.015991,-15691282957.060097,-29046168076.639038,-64944374055.9939,-4139302527.6973634,-6598812533.210825,-10481358560.32334,10453099341.48977
9175556406.70613,-76045368727.52089,-17988213455.91633,10190686874.088438,14824831703.716124,18513173806.505783,-32624345289.33745,-55357281616.64944,-9067338952.3393,-19487830772.757687,14073041884.752398,289522399.997859,288849946.95860213,14146394716.986374,-17371200374.90915,3912381509.4140677,-4948526996.923589,11348387846.505026,-21298171026.542408,-17771683115.478386,20051014007.226902,-225688678245.2072,-20656394892.727966,65301912131.41529,-76958551.68001151,14922123411.237152,-12002114977.677402,-8848836449.88299,-11229582956.794415,-6393852.8519771,17875215390.892307,37252861845.04356,9912394013.957333,-17006312084.131788,-31484306372.567833,-70394685182.40451,-4488035026.22212,-7152572379.330908,-11360421365.149696,11330437581.372028
9614695401.180317,-79682838232.18958,-18847331871.262074,10677982134.124634,15533841594.665623,19399254204.327675,-34185213708.969513,-58004903987.37263,-9501217616.36146,-20420006581.946217,14746591553.34128,303354421.57482266,302649883.52754426,14823049818.37485,-18202097272.59381,4099575168.6679792,-5184974418.258862,11891890540.495216,-22316832247.718975,-18623152618.771008,21010201706.501137,-236483990097.3494,-21644286167.12711,68425132393.24708,-80749755.71004617,15636032710.042828,-12576872937.821264,-9272193066.886618,-11766371082.28778,-7170184.978567891,18730280324.879623,39034939914.25642,10386914141.50501,-17818886634.78365,-32990496319.3299,-73761788895.43097,-4703347508.242907,-7494678095.43014,-11903543768.409248,11872433201.887724
9904493020.526613,-82083626155.32735,-19414582879.59778,10999630644.634117,16001816951.4301,19983990691.331818,-35215352904.70592,-59752423213.405716,-9787557410.377798,-21035254704.4193,15191078858.39583,312486564.27011645,311760834.7449467,15269654309.764013,-18750505394.473244,4223117095.5113974,-5341076148.195097,12250497828.323158,-22989180361.838997,-19184902086.952156,21643265855.06182,-243609073075.56064,-22296337575.29453,70486567608.5159,-83233575.8702167,16107200613.080635,-12956111578.033424,-9551599899.222382,-12120719241.86723,-7603864.174502536,19294629842.085842,40211112110.01223,10700041126.980497,-18355347125.092865,-33984571517.960857,-75984143984.20961,-4845350653.407346,-7720477084.004669,-12262059958.281898,12230154267.258558
10298386150.21241,-85346367335.46413,-20185228966.735733,11436729138.359304,16637788029.432268,20778774261.01473,-36615413400.92613,-62127297253.08584,-10176734252.97194,-21871398294.63028,15795230082.66101,324894049.6323673,324139537.77026474,15876601358.932905,-19495804592.204422,4391024922.488877,-5553171467.532927,12737992339.769674,-23902902499.666687,-19948618722.428925,22503636711.387207,-253292263866.5659,-23182461468.374325,73288046052.47705,-86631416.89595304,16747560125.674095,-13471641829.985975,-9931340459.776794,-12602216993.573483,-8288311.100906344,20061605822.35075,41809598158.30475,11125667031.478136,-19084233541.550747,-35335590181.89773,-79004374124.61615,-5038465720.180078,-8027340018.59917,-12749237536.325829,12716313345.371128
10617011836.94544,-87985812252.97029,-20808763086.274345,11790339512.430838,17152275272.55109,21421682056.459167,-37747984964.93246,-64048511130.81136,-10491551547.90793,-22547808211.776817,16283935004.619932,334932652.3700577,334154850.5625159,16367601205.632364,-20098727427.51538,4526852169.405881,-5724770286.408301,13132302751.498995,-24642079657.17162,-20566323700.95046,23199639600.254574,-261125633140.6619,-23899318593.558468,75554374924.5794,-89371072.12095638,17265577245.87579,-13888633364.372864,-10238529947.815058,-12991761355.91422,-8803193.017438814,20682059451.380127,43102704444.81035,11469952189.958435,-19673950597.400116,-36428500701.543335,-81447642363.2767,-5194636612.999997,-8275583384.5791235,-13143370405.066986,13109596924.909367
11210813105.944637,-92903889581.59308,-21970028498.474625,12449154836.305756,18110874173.620754,22619845985.72728,-39858457362.364395,-67628189350.89681,-11078220378.708359,-23808169904.588257,17194709449.46622,353630389.6424665,352809225.5055552,17282477795.071712,-21222145622.15107,4779962040.396728,-6044400231.1777315,13867313507.44918,-26019348941.08065,-21717897307.02697,24496540474.988487,-275721536453.385,-25234967677.11741,79777070269.47832,-94523393.82264115,18230859323.210335,-14665899502.244907,-10810955442.719927,-13717445882.117777,-9965751.929473137,21838168659.934162,45512220969.043594,12111623489.010738,-20772387481.267113,-38465009182.711876,-86000150308.72758,-5485904860.071979,-8738125496.309101,-13877637493.29418,13842414301.64258
5570712415.885148,-46129521455.3217,-10886305137.352676,6178718655.508312,8990789274.497503,11240714144.455542,-19796934358.49598,-33574653521.414806,-5503435519.432648,-11821744921.338854,8544460069.710954,175302528.87051407,174896166.9709973,8581127081.09102,-10537116589.876457,2374303919.531101,-2996851318.992408,6897134329.4126425,-12917800909.730682,-10807563245.230518,12164794282.48398,-136903378316.19264,-12527097977.323633,39605516883.07951,-48821870.83387574,9054578811.400461,-7293408347.8373995,-5369522767.302275,-6805023818.297916,-13017115.693966532,10844011319.645119,22601009676.009575,6020323820.172145,-10298899242.126913,-19102522821.342724,-42700285679.38469,-2734834817.060354,-4338352194.298014,-6885865686.155744,6873648498.968048
6172139691.645089,-51134970286.41271,-12083786378.404278,6851079412.841041,9967662836.613678,12453716277.666859,-21940713399.547184,-37221212921.10045,-6098602914.334122,-13104299769.809683,9466709746.380226,194530729.24917427,194079284.5053016,9512348839.869513,-11680704254.788652,2631277607.9518895,-3325192867.690922,7637151594.79559,-14320629556.286636,-11962951824.614202,13483666949.387293,-151758929498.84528,-13888423573.080585,43907498503.94566,-52756222.98801797,10035331050.683578,-8076603277.307363,-5951031996.027651,-7547827768.029851,-8601561.457840914,12020161970.705038,25051354765.11025,6668852481.471127,-11427398756.12094,-21172774562.05224,-47334590528.94799,-3023699794.934498,-4809378650.788362,-7636501373.377277,7619150508.059923
6436316407.106966,-53322532491.532,-12600031126.961517,7144086801.925186,10394025012.466558,12986778486.290207,-22879529090.13843,-38813394407.2245,-6359588720.816929,-13664912712.878138,9871908881.79369,202843861.7286034,202373146.57811418,9919284501.455984,-12180397133.31989,2743872567.398523,-3467308595.677614,7964232589.2460985,-14933219236.256584,-12475477993.513193,14060548455.72265,-158251185191.98035,-14482484859.519037,45785676165.80326,-55072090.260679945,10464719674.502262,-8422476356.6051445,-6205666973.061585,-7870534751.648381,-9221560.929969143,12534408804.525497,26123144737.974167,6954351517.088702,-11915789869.2088,-22078658902.911114,-49359530473.66538,-3153395258.3994665,-5015112618.193423,-7963042496.320428,7945114019.584423
7042980367.326392,-58346131144.70925,-13785560949.781881,7816960534.277877,11373139343.338434,14210919634.928047,-25035458387.59112,-42469740123.288895,-6958925380.961795,-14952324919.171293,10802421240.930073,221934522.43431318,221419554.3666435,10853786617.479294,-13327910396.946793,3002439529.974079,-3793669642.2524114,8715350180.344881,-16339993245.43181,-13652455272.833431,15385320029.014297,-173160241124.3404,-15846709917.070595,50098794478.84037,-60389813.117300235,11450782909.036957,-9216748937.74332,-6790419668.152913,-8611612719.057663,-10643081.189485127,13715344027.643288,28584442046.202114,7609980210.917553,-13037353537.859243,-24158964173.77152,-54009677707.55712,-3451229642.4318624,-5487567806.7632065,-8712924932.045328,8693668535.14088
8248963322.497687,-68332525893.05239,-16142283934.150948,9154565408.947134,13319518424.063704,16644380587.98804,-29321219693.941364,-49738179959.59557,-8150343197.9490595,-17511567097.456474,12652179914.0869,259884934.9094991,259281996.95761797,12711480301.77147,-15609048296.480906,3516443434.9465685,-4442444053.240553,10208487998.921541,-19136515395.11989,-15992151321.955656,18018828082.47212,-202797903163.8335,-18558649845.299107,58672831070.72737,-70959854.80527954,13410973298.824306,-10795674381.502829,-7952846742.229509,-10084802400.45799,-13464510.126318438,16062920762.412415,33477245019.205032,8913298673.304419,-15266914447.595394,-28294394070.221798,-63253690398.42046,-4043287665.6551604,-6426760060.905455,-10203616303.932047,10181717260.894867
9899745084.268017,-82002178924.36427,-19368237315.88046,10985516595.879124,15983776348.41437,19975366744.471344,-35187686565.91722,-59687422439.20626,-9781188079.487793,-21014728420.672096,15184178915.528166,311832588.9293752,311109233.0031209,15254342772.855871,-18731532965.24551,4220025939.8100667,-5330505560.37767,12252333257.565397,-22964472594.163578,-19194785673.237637,21623646276.422062,-243366753912.67264,-22270828862.134586,70409210869.33047,-85427946.35830268,16094135423.006208,-12956948182.243547,-9544008621.671522,-12101346725.226788,-17324456.127457064,19276348474.110893,40174648150.43877,10697315327.482388,-18318802977.032043,-33955083849.90202,-75907150721.51247,-4853710172.322821,-7712352475.53755,-12244117094.237057,12218599349.248644
11144382463.273563,-92308659003.14807,-21800497835.94024,12365994509.193903,17992541006.856167,22486825520.99975,-39610815835.553566,-67188831226.29583,-11010793433.305428,-23655999792.280968,17093226453.408659,350999392.9867951,350185246.951787,17171579510.773418,-21085786209.868504,4750504786.729155,-6000074493.975065,13793329567.95753,-25850629226.82824,-21609474505.568344,24341563940.476223,-273954366454.38046,-25069692202.14058,79258063569.01454,-96336831.56418487,18117154161.88706,-14586481807.578526,-10743694001.578,-13621755162.206455,-20236481.66377245,21699170086.0419,45224275991.40663,12042408091.680983,-20619825762.48342,-38223063197.53105,-85447453789.18726,-5464745138.986043,-8681647853.014776,-13782588216.25652,13754343233.070118
13874670160.761646,-114917398404.98619,-27136023172.191643,15394272048.886566,22399054928.159187,27996064182.64095,-49313579356.32979,-83644248112.27184,-13708107108.298973,-29450006462.28462,21280991366.69705,436917558.9231465,435904249.301268,21377312824.79816,-26250177894.80414,5914185509.969027,-7468872452.568778,17173718474.572834,-32181827905.50028,-26906425465.135437,30303704457.768013,-341052673422.6732,-31209401306.949738,98669292419.06635,-120265882.18105768,22554933877.35683,-18161090151.887417,-13375374661.487316,-16956992430.1244,-26619506.58223107,27013975674.374905,56301355761.88033,14993057630.162552,-25667457914.080765,-47585484703.61413,-106375475064.78621,-6805131146.462377,-10807936242.079847,-17157447784.508606,17123216989.644981
17257485354.12089,-142929553662.658,-33746734966.17167,19146299693.51207,27858712534.547165,34821987682.69949,-61335268562.42249,-104032459347.14409,-17050068436.087313,-36628761882.17645,26469614607.651657,543370054.0915774,542109981.9951633,26588202933.77597,-32648842736.11373,7355981655.683194,-9288710917.682472,21362002687.45862,-40026163587.7672,-33469316672.7266,37690776444.36596,-424187259826.8471,-38816482731.707695,122719745997.49312,-149912794.7559121,28053327209.486244,-22590011739.643887,-16636017586.127106,-21089344211.692966,-34523350.77246674,33599002256.19442,70025820251.78047,18648899086.54412,-31921466747.124023,-59185492761.45337,-132305226735.94128,-8465858735.773995,-13442400922.227842,-21338890703.395382,21297240438.177624
14221068307.24826,-117785845510.9444,-27812973578.812057,15778481533.294489,22958125366.410187,28695033986.848057,-50544597882.970924,-85732005435.34451,-14050322643.430391,-30185111457.97937,21812302930.127308,447818465.8224489,446779886.5224987,21910908493.96275,-26905401891.361298,6061825024.948395,-7655226582.1577015,17602592451.60692,-32985089459.46514,-27578452268.145695,31060140375.97697,-349565662503.477,-31988368718.697414,101132064472.78241,-123300634.81206466,23117968434.164444,-18614605568.59876,-13709263883.955004,-17380149113.00876,-27424216.24980704,27688282547.900696,57706740463.45518,15367412344.704775,-26307877720.006107,-48773324501.41661,-109030684634.0268,-6975183497.000541,-11077705873.952469,-17585630659.766525,17550637079.54692
15518049256.124111,-128525712374.11041,-30347475022.304424,17217004258.08092,25051355612.118572,31312114113.342186,-55153728969.24587,-93548840467.99693,-15331637194.827293,-32937448575.796673,23801636482.85459,488631783.87783426,487498598.9372743,23908764694.477398,-29358650842.694244,6614611907.478738,-8352943942.435755,19208405877.8326,-35992606299.84535,-30094716473.200367,33892348722.585697,-381439481297.17944,-34904919636.628426,110353001115.64684,-134671226.62355453,25226058798.022472,-20312678907.351147,-14959398420.27219,-18964481001.147835,-30471434.47825499,30212984773.437786,62968709307.120224,16769076496.90872,-28705634342.474007,-53220777634.67477,-118972154706.94078,-7611929687.551099,-12087759448.538435,-19188786824.73935,19150959650.891556
17085794103.121727,-141507784908.54407,-33411179103.952976,18955860839.52394,27581603191.86356,34475546017.9994,-60725109759.34411,-102997641535.19443,-16880449044.315834,-36264401465.166695,26206271846.40947,537966678.1080703,536719132.09686744,26323721840.029167,-32324075425.837006,7282803735.8478,-9196339132.168003,21149438185.44838,-39628019170.56353,-33136242540.311897,37315844302.07944,-419967728240.5879,-38430378809.334816,121499047842.76611,-148410274.82070947,27774256807.13769,-22365233327.509697,-16470524138.31105,-20879597783.77985,-34131678.77649101,33264777291.92652,69329232605.87363,18463353002.409916,-31604024013.19253,-58596733560.91009,-130989149717.0189,-8381580627.964457,-13308687116.610298,-21126654168.617268,21085386693.9771
16122607074.604675,-133531900936.73045,-31528915739.899445,17887548349.07789,26027078243.37476,32532004709.350967,-57302181320.32093,-97192518639.77983,-15928894347.818342,-34220398777.419376,24728918107.842945,507656530.2545924,506479244.2420071,24840028262.93622,-30502187471.901745,6872281973.684183,-8678177735.64567,19956910261.939354,-37394506275.09011,-31267593881.965164,35212527736.02964,-396296867903.54834,-36264419201.54043,114651176944.8483,-139968875.96112502,26208702540.090958,-21104188869.02431,-15542123211.824835,-19702995926.605797,-31881009.603947517,31389826648.788338,65421474085.55294,17422427312.89911,-29823324272.532192,-55293870218.81318,-123606187285.59535,-7908722384.182542,-12558577596.041248,-19936074584.75943,19896919515.75727
16850150367.658794,-139556469441.90662,-32950669956.516014,18694494965.909523,27201284872.0377,34000058917.976746,-59887686307.042984,-101577404911.39801,-16647650547.302721,-35764332372.01713,25844837337.189255,530551118.7044247,529320761.3379603,25960733262.841927,-31878346872.462204,7182369186.220973,-9069568034.9769,20857688964.779884,-39081585228.30088,-32679084459.689754,36801264505.899704,-414176606178.7858,-37900471372.51268,119823700280.43335,-146345891.6859625,27391241977.029278,-22056721299.548256,-16243389735.08786,-20591737206.36048,-33584559.28328724,32806067294.02666,68373193149.33224,18208691362.749115,-31168365755.304577,-57788683171.14326,-129182893080.83852,-8265899692.844062,-13125171201.859142,-20835374480.953964,20794626105.266396
17544344669.595825,-145304880583.90164,-34307250277.608044,19464452006.675144,28321667372.40998,35400820830.3842,-62354676292.43408,-105761293858.74019,-17333460362.33104,-37237494356.11258,26909605305.450996,552396216.5470784,551115221.0445824,27030066783.16129,-33191425109.20593,7478242571.910084,-9443017031.561451,21717178733.708145,-40691330771.71159,-34025877348.632114,38317176100.72829,-431236763477.7365,-39461528970.75523,124759121988.42964,-152430828.5015074,28519575842.10952,-22965592446.896027,-16912511427.311863,-21439739138.754337,-35211017.05379873,34157389638.373116,71189610102.81735,18958915034.981598,-32451750634.761955,-60169137998.324,-134503970714.48895,-8606705868.79932,-13665792944.712614,-21693451196.962673,21651183201.254757
15452648715.30002,-127984111414.92088,-30219636374.53752,17144457862.544054,24945793963.019337,31180148200.609726,-54921302063.44092,-93154639603.26338,-15267024988.857569,-32798651245.42065,23701324250.82274,486573275.66850996,485444861.94734854,23808014603.119728,-29234935583.751617,6586736469.355693,-8317753623.020539,19127439840.728333,-35840938292.317924,-29967851759.510002,33749525019.232346,-379832115257.9001,-34757837552.6531,109887991112.40227,-134100024.78072545,25119752689.786537,-20227060009.559914,-14896357198.933502,-18884577569.300297,-30327191.47033259,30085667343.69815,62703356698.566124,16698399592.97298,-28584700063.095425,-52996501026.044235,-118470814569.73114,-7579831957.274441,-12036822995.719265,-19107935623.371834,19070257518.343594
15285029507.121338,-126596092645.11827,-29892064900.276356,16958541877.040089,24675264175.072437,30841922496.008366,-54325622123.27725,-92144390303.17131,-15101429678.396852,-32442939781.71279,23444226971.88133,481298405.39352506,480182219.3233821,23549811891.646225,-28917877881.778057,6515294899.784563,-8227578236.202397,18919911415.584084,-35452246364.41407,-29642663924.604923,33383491725.69965,-375712747445.86115,-34380901345.28239,108696275125.03055,-132631570.88714948,24847304799.14127,-20007607784.106647,-14734790897.239044,-18679815256.767612,-29937997.585337665,29759375620.831112,62023302273.65904,16517252475.443354,-28274805633.092197,-52421714872.51677,-117185979713.9118,-7497545234.534863,-11906283608.486519,-18900741211.063225,18863432346.55722
17027835802.167826,-141027790055.48718,-33297865541.347332,18891564535.06286,27488047689.297768,34358597735.971348,-60519125362.24198,-102648276842.96794,-16823188366.927586,-36141392290.5719,26117374868.22959,536142114.0309184,534898797.0616305,26234431773.864536,-32214432285.70371,7258099738.060582,-9165148481.531511,21077690309.590485,-39493602013.099915,-33023825878.520775,37189267666.098274,-418543196750.77576,-38300025003.10472,121086927401.32791,-147905417.52538678,27680044586.01438,-22289361665.412796,-16414654871.068222,-20808778795.036743,-34009700.13656588,33151942505.668907,69094065430.56833,18400720207.42224,-31496834735.41096,-58397970555.99099,-130544835119.29031,-8353141875.779612,-13263544319.162079,-21054996158.225746,21013864628.494873
18997748513.51543,-157340089276.60635,-37147475499.05899,21076480080.343475,30667366261.0133,38333533659.74257,-67519707780.8279,-114520929677.54553,-18769310589.653446,-40321792048.807884,29138862706.88875,598132509.7133461,596745495.1862326,29268885836.333855,-35940562384.15397,8097699952.219175,-10224893521.54464,23516651668.242188,-44061588557.29309,-36845591228.34803,41490976340.85108,-466954903581.86395,-42729851366.38732,135092211229.11018,-165169794.54634717,30881920371.656406,-24868453216.36046,-18313422940.224274,-23215168023.486477,-38612812.73487218,36986596575.19187,77086223616.58258,20529624242.53812,-35138726529.060326,-65152995510.01281,-145644489613.66473,-9320232875.993942,-14797670316.054632,-23489972675.105995,23444520877.30544
-27.288116760274523,4.057053438421896,-11.290307947442022,-3.9702038080646056,-4.444177380780654,6.972315632857186,-25.75084382033084,24.70864469624031,-0.9200189025112456,11.428019010276422,-5.29802807422044,0.011393347765377624,0.012110195344313313,-2.6811224294685596,-9.477462106190911,12.669441165911929,-48.77395626602598,-6.174900521032143,-8.03007984943017,27.92871596470908,7.718659079600753,-5.682837575672098,18.08866284065208,-12.339128577635291,-15.273444952666948,2.318005096604464,-7.014775777778232,2.010053555906388,-6.690181878422433,6.5046668790411974,2.5080602696924648,14.686848770934464,9.653337322107037,18.795422334600698,-3.403051042642924,3.0637091079841205,6.825074317242972,7.235304900409379,-0.025451670674857766,7.494511071956149
-1816149.31218374,-200714.5221768744,-9859725.444737684,1186170.3705991094,822807.6321466671,-4010449.008275989,2549740.943878224,-2215406.398628883,1187227.0284695434,73098.28500704974,-2924936.387029744,125579.7444912157,124979.09597960846,95307.5029977631,-178985.90010044753,-388015.53983606945,-1922781.5612988682,-5038944.643698064,-743541.7501959049,10431265.549684137,-619520.0872526965,-813510.6472073405,-1281052.2978568806,2859670.3808801007,824273.879055726,-1017337.1284264277,4929173.099017841,660117.7659332993,-2691084.6119923596,3524808.301228832,-265888.5552732324,-1146569.4570821174,-2833432.490404079,-6686019.666776492,1450608.3729427177,-764900.3285224554,4758924.5600684155,-187032.0493853569,-2122728.7983000544,-180445.7087285025
-1832357.6114752525,-202505.8314633861,-9947728.226303987,1196757.3434315193,830151.6298325972,-4046244.2676059706,2572499.0407320233,-2235180.69223228,1197823.6365909358,73751.05377098818,-2951042.603681952,126700.60995349636,126094.60044039582,96157.87030154881,-180583.3432841627,-391478.9922386393,-1939940.661198019,-5083919.125707478,-750178.2021199635,10524368.983640464,-625049.9304411081,-820771.4431080973,-1292485.8652053487,2885193.822318129,831630.6058418751,-1026417.3809941643,4973168.0816702545,666008.8791115558,-2715103.368293026,3556268.423142042,-268261.5039809812,-1156802.767774923,-2858721.394486397,-6745695.042253209,1463556.0816746326,-771727.9013996717,4801398.997387056,-188701.27649795462,-2141674.716316346,-182056.61294125614
-1848292.0231663072,-204267.94535633043,-10034241.344774906,1207166.719618772,837370.8021835104,-4081439.2478527627,2594872.28808224,-2254626.414229529,1208238.378118385,74397.36030088222,-2976712.332519674,127802.88657477275,127191.60625233372,96994.55718869153,-182152.9153529058,-394883.93827122194,-1956812.293150032,-5128132.654984365,-756701.1658206774,10615893.43234576,-630486.5135137949,-827910.2274585663,-1303720.4126963727,2910289.7127124174,838859.4145396474,-1035337.3580189834,5016422.867400335,671800.0038811492,-2738719.776712102,3587195.2299280674,-270594.0779769164,-1166865.6466476438,-2883589.3853977486,-6804360.867417889,1476289.871351242,-778436.293710899,4843154.207066249,-190342.5459411946,-2160300.8499366087,-183638.4085351862
